latitude,longitude,api
3450083.509387027,-10593989.625065526,42201321460000
3450014.386103124,-10594517.279451886,42201321620000
3449549.861627544,-10594584.071146363,42201321630000
3447700.8894842463,-10595983.357145634,42201321680000
3477607.499851484,-10585707.566269998,42201321710000
3465560.7000657436,-10573769.775396816,42201321780000
3466210.872927728,-10573955.122348988,42201321790000
3449508.133324335,-10596584.482395917,42201321810000
3449881.1328161443,-10594491.00805206,42201321900000
3448999.8524485994,-10595720.531827867,42201322750000
3452804.06038519,-10595820.719369583,42201323390000
3449667.1112007997,-10594121.427342623,42201324640000
3449764.2653104807,-10594182.987021033,42201324950000
3448813.876051228,-10596570.790098548,42201325120000
3448947.6303131524,-10593053.539467445,42201325290000
3449040.1711534155,-10592773.79358708,42201325300000
3448847.4104825617,-10592901.699682003,42201325340000
3448994.6046264293,-10592818.877980852,42201326030000
3448614.591168511,-10594647.523256114,42201328700000
3450155.961226018,-10594872.054669043,42201328710000
3449279.142059271,-10594494.124997802,42201328720000
3449868.0763720404,-10594583.403229415,42201328730000
3514181.891287853,-10645752.40904796,42201800770000
3514208.7787462035,-10651992.757062852,42201801840000
3515554.896719515,-10646990.393105077,42201802210000
3518471.0951086725,-10645255.701480042,42201802360000
3516630.812818957,-10643662.830886282,42201802460000
3516277.353662157,-10647633.151844913,42201802560000
3510433.898028558,-10646461.848162787,42201814300000
3513798.268763896,-10640360.983469862,42201824500000
3514539.666378359,-10646840.445750976,42201826450000
3451456.5792581886,-10595045.045157736,42201827070000
3450552.9174707327,-10595614.221714163,42201827180000
3450467.7903863317,-10595597.746429523,42201827190000
3453778.1751722023,-10586299.785961017,42201829400000
3511527.516829054,-10643277.665448137,42201829600000
3452378.7404663223,-10595914.784339303,42201830680000
3855474.885862746,-10528546.677540012,42203000490000
3850969.873129909,-10531106.803189278,42203000520000
3853090.5675562164,-10529902.882896347,42203000560000
3851100.91773188,-10532390.650876597,42203000580000
3825985.3905064836,-10476613.1294587,42203010530000
3826462.418930919,-10477707.62269218,42203010590000
3821473.3719019038,-10477357.634213123,42203014160000
3820008.653421577,-10480469.45925876,42203017680000
3818994.337725623,-10479456.22925356,42203017990000
3858425.858800952,-10529685.587250318,42203021950000
3857318.148655951,-10528991.844183696,42203021960000
3851809.32425928,-10530672.545855692,42203021970000
3850252.261102083,-10531735.869631747,42203022010000
3853467.375807626,-10530838.634535957,42203022040000
3853805.9712227997,-10529833.642173074,42203022100000
3849801.9080895167,-10530244.077135628,42203022110000
3850472.022677477,-10532990.328973498,42203022190000
3851519.185855242,-10532378.5170521,42203022260000
3860109.719192728,-10529624.806808343,42203200420000
3852575.6994773513,-10529321.795154406,42203300080000
3854368.7753139804,-10532000.810019838,42203300120000
3826260.1248694942,-10478237.614787843,42203302650000
3820721.139596805,-10504246.411936276,42203305010000
3844201.5632658624,-10534718.230109593,42203305420000
3851422.650955805,-10530030.90031076,42203305730000
3837836.943852491,-10536147.795010358,42203306140000
3839864.3932749364,-10536125.085834237,42203306360000
3851877.694282355,-10531526.477669567,42203306470000
3855819.227242403,-10530914.331789697,42203306550000
3840473.039278917,-10535190.113431064,42203306700000
3845320.204151034,-10534272.395548964,42203306950000
3849133.285837834,-10532405.122410398,42203306990000
3854427.107424792,-10530205.783230796,42203307030000
3821141.766524975,-10524345.368637985,42203307100000
3844524.826929022,-10535748.2693579,42203307120000
3854875.520346928,-10531460.687850507,42203307160000
3841440.1730254265,-10537041.133923974,42203307220000
3843768.8848400083,-10537071.746783944,42203307390000
3854418.112885512,-10529606.661731346,42203307620000
3840796.0690196827,-10535561.697891332,42203307640000
3842650.5227186317,-10535898.43935098,42203307650000
3856594.3297402887,-10530617.887985712,42203307680000
3852208.177012777,-10532161.33272556,42203307760000
3842716.5934034204,-10537472.274311816,42203307820000
3837234.2448071525,-10538167.019253856,42203307860000
3856677.280231849,-10529609.444718616,42203308250000
3856661.9336854746,-10528921.378946023,42203308340000
3855736.6796422163,-10529888.300043052,42203308470000
3836713.198345106,-10538364.94530849,42203308510000
3852253.9348541033,-10530869.136076432,42203308640000
3845304.4758346537,-10534643.423411775,42203308680000
3844911.40688664,-10539168.560712524,42203308810000
3817172.189307715,-10523698.602396477,42203308840000
3842183.017089335,-10536499.008003812,42203308940000
3822616.5184544,-10523993.042449623,42203309030000
3824524.8657395407,-10522396.164354194,42203309130000
3825519.992854722,-10522142.244595693,42203309300000
3824056.490812603,-10526348.6741943,42203309390000
3822175.260884254,-10526098.87325696,42203309410000
3850284.524278412,-10530924.016585397,42203309680000
3853878.84986488,-10531532.26628309,42203309750000
3853244.252025376,-10532300.593408542,42203309760000
3852130.1510447054,-10529941.62207914,42203309980000
3856825.851708135,-10526534.689063417,42203310760000
3849003.188533229,-10530696.368226722,42203310780000
3858615.6036265804,-10527310.029316787,42203310870000
3844137.863127647,-10535879.515037546,42203310950000
3857653.546808321,-10527007.240301833,42203310960000
3839959.909126564,-10536806.583756877,42203311010000
3853894.589594362,-10532586.795819374,42203311050000
3857260.066867257,-10527005.681828965,42203311110000
3858255.30277168,-10527586.992209883,42203311580000
3853882.950128522,-10529115.520137966,42203312470000
3856722.9230954563,-10532334.100575272,42203312610000
3858529.596179687,-10528743.824358208,42203312630000
3849646.020659872,-10528784.90125031,42203313070000
3818205.338786967,-10477649.068640022,42203313190000
3852845.2320354,-10530383.894416064,42203313430000
3857272.768099591,-10527574.747065896,42203313440000
3854966.7923195036,-10531852.087180136,42203313690000
3850999.09687589,-10530647.16501179,42203313930000
3855692.363460355,-10528877.63038614,42203313950000
3818039.712360438,-10479243.942984616,42203314380000
3853354.424652485,-10531619.318124887,42203314570000
3858887.126634407,-10529330.144116215,42203314600000
3853964.6911653117,-10530450.46347156,42203314740000
3853366.989423138,-10529285.059722444,42203314750000
3818176.5913596763,-10503716.75379908,42203314760000
3857572.1771500367,-10531380.315178156,42203314880000
3857933.912578357,-10529092.699642356,42203314910000
3855695.670632362,-10528031.156978147,42203314940000
3850801.4082386526,-10531868.451145286,42203314960000
3859507.471651395,-10529399.38483949,42203315060000
3859235.2727331305,-10530760.599572908,42203315430000
3842122.102650342,-10536170.615505973,42203315760000
3857222.492468301,-10532028.751212023,42203315830000
3857768.788373778,-10531896.837615436,42203315840000
3858045.055170915,-10531412.263872012,42203315870000
3852852.77057121,-10530993.145989176,42203315890000
3853649.766428666,-10528676.69870526,42203315900000
3843630.785251842,-10535153.711957576,42203315910000
3857168.909465457,-10529688.370237587,42203315920000
3857885.354179008,-10529908.114912413,42203315930000
3854957.92964776,-10528410.756441757,42203315940000
3852450.4575403617,-10529400.275395416,42203315960000
3856285.684944877,-10528357.768364137,42203315990000
3857713.4828666737,-10528631.94826996,42203316020000
3857115.326705885,-10530724.532057893,42203316230000
3851997.90481805,-10532919.195818882,42203316240000
3856127.4629665217,-10531681.879678717,42203316360000
3844858.6726715663,-10535119.759512885,42203316400000
3838803.8623774787,-10535931.278600764,42203316600000
3837842.22734587,-10536782.872705337,42203316750000
3856146.6452840413,-10532419.5939442,42203316910000
3842633.212260182,-10536416.074983172,42203316920000
3844994.275413769,-10535697.841628572,42203318630000
3842062.2456001975,-10536788.104721405,42203318640000
3844148.303583239,-10535204.139686903,42203319430000
3843740.4718744117,-10535777.212425508,42203319440000
3843209.49234964,-10535464.73861485,42203319450000
3840741.899818392,-10536245.644842766,42203319460000
3839979.19734499,-10535470.638547864,42203319470000
3855149.470662062,-10529888.411362544,42203319570000
3857025.36113816,-10530264.893880406,42203319600000
3857877.680117834,-10530409.94317691,42203319610000
3855610.875034756,-10530426.975059005,42203319630000
3855320.7755135237,-10531109.140898583,42203319640000
3856777.694764759,-10531118.157777335,42203319650000
3854684.512878765,-10531020.19662544,42203319660000
3838381.816513445,-10536634.483824108,42203319700000
3824317.9868757473,-10476793.244394803,42203319710000
3842715.932694745,-10535418.207067698,42203319730000
3840330.2219857313,-10535672.1268262,42203319740000
3845163.714942515,-10534608.023813708,42203319960000
3840881.68328702,-10537026.773709662,42203322230000
3843577.131683822,-10537879.926287103,42203322660000
3838641.514943392,-10537708.382951787,42203322830000
3843182.402196226,-10536654.41001296,42203323140000
3854879.885512161,-10530439.108883496,42203323210000
3853407.7258241237,-10532824.351612724,42203323310000
3841433.8309075013,-10535262.025822118,42203323360000
3854874.06529221,-10532528.019128233,42203323400000
3843792.804645325,-10534992.855293378,42203323410000
3852661.5313076107,-10532845.390996486,42203323420000
3844291.0347859263,-10537013.74932924,42203323570000
3851486.390348895,-10533184.470165445,42203323600000
3852743.6606535567,-10532224.339557353,42203323650000
3857196.825518065,-10528259.361934276,42203324000000
3841915.9736848106,-10537364.739683712,42203324070000
3842906.086172925,-10534958.01229276,42203324130000
3844303.3256088835,-10536421.863596693,42203324360000
3838076.948916312,-10535480.991260506,42203324490000
3850629.1110733855,-10532338.553354904,42203324510000
3844888.145650018,-10536347.05689888,42203324660000
3856321.536540705,-10531130.625560306,42203325410000
3855529.387171611,-10529377.677538784,42203325420000
3857611.3403626885,-10529482.874457583,42203325430000
3850730.135353758,-10531077.637482688,42203325470000
3856969.3976089167,-10529330.812033163,42203325490000
3851333.786649645,-10531833.496825175,42203325540000
3851446.32176912,-10531283.467221163,42203325550000
3856265.708641674,-10530089.788321387,42203325640000
3854185.315428695,-10531825.036543874,42203325650000
3849753.779774809,-10531384.433999317,42203325660000
3856841.3307673763,-10527412.44324832,42203325670000
3852921.6756565813,-10529129.546393806,42203325690000
3844662.408297103,-10534608.914369633,42203325700000
3843170.376830929,-10537114.493468408,42203325740000
3837021.0686568283,-10537612.648189707,42203325810000
3854456.7365438063,-10530523.15509905,42203325970000
3852039.2977278377,-10529399.273519998,42203325980000
3841144.739638551,-10537556.320527364,42203326000000
3851837.227644512,-10530305.302855566,42203326050000
3854192.061199528,-10532658.596890936,42203326070000
3852077.3846227806,-10531315.638554003,42203326100000
3838870.30790057,-10537145.66292583,42203326220000
3841119.1075723465,-10536592.516376078,42203326330000
3816623.146749236,-10534370.801978825,42203328110000
3816623.146749236,-10534368.686908502,42203328230000
3818699.5944096083,-10533840.80988316,42203328310000
3819201.651493098,-10533446.293607788,42203328810000
3842915.071958392,-10538991.896680636,42203329180000
3808247.980720774,-10497205.788102075,42203329580000
3839359.7441609823,-10536767.176657133,42203329720000
3849698.9084462887,-10530822.60452928,42203329920000
3852933.57868709,-10531265.099505184,42203329950000
3858388.942275238,-10529197.56260268,42203330050000
3854568.640047836,-10528093.941170957,42203330060000
3856410.173794829,-10531941.810689718,42203330120000
3816216.5234856005,-10534270.16915915,42203330690000
3818049.866143491,-10534172.541965723,42203330700000
3842326.5174187818,-10537030.224613877,42203330710000
3841770.628494777,-10536442.012424523,42203330760000
3818378.220422428,-10534121.44631945,42203332070000
3816109.991541828,-10534597.2258231,42203332430000
3818371.3631319865,-10534118.99729065,42203332810000
3818339.714150394,-10534109.423814442,42203332890000
3858828.110868275,-10529648.07258192,42203341830000
3819228.4231908657,-10533383.286776,42203342840000
3845555.7348855888,-10535901.890255196,42203343260000
3819231.4564412087,-10533465.885838168,42203344780000
3818682.714476579,-10534158.627029374,42203344790000
3819235.017214341,-10533367.145449832,42203344810000
3858941.246733238,-10528794.363407027,42203348820000
3809248.2044089218,-10498361.72969447,42203348990000
3837253.924830977,-10537224.143166838,42203349080000
3812642.686274715,-10483210.813039036,42203350350000
3808483.5679427776,-10496588.744164608,42203351160000
3809225.012921184,-10498403.919781484,42203351260000
3840251.0853002593,-10535926.937140623,42203352450000
3843329.879098448,-10536899.535531687,42203352470000
3844104.162985744,-10539812.210008293,42203352540000
3844112.6210515546,-10539819.22313621,42203352570000
3809115.249276029,-10497537.520184638,42203353200000
4291861.398913575,-11435382.411497772,42205301420000
4296979.476759826,-11402591.585692253,42205301440000
4305396.538958848,-11414999.033497088,42205301490000
4296902.585296939,-11402610.84396416,42205301530000
4288888.913041061,-11432337.934744067,42205301560000
4298933.170284297,-11403069.59158572,42205301570000
4295446.151990676,-11404068.238737624,42205301580000
4293446.883005009,-11406578.493255015,42205301610000
4294411.266383495,-11405112.304241775,42205301650000
4294939.630210519,-11404560.716164894,42205301660000
4289341.132669946,-11447727.965665728,42205301710000
4290457.329708826,-11401145.211548375,42205301730000
4298929.73085846,-11406785.213549415,42205301860000
4258382.464833382,-11423670.821829885,42205301880000
4294642.027017719,-11403576.540546792,42205302050000
4278994.270801248,-11405625.598413825,42205302440000
4295399.6659772415,-11403898.142555693,42205302830000
3935321.5747289113,-11106356.617074493,42207013740000
3946116.537015893,-11124144.692466823,42207018730000
3930636.647594673,-11107268.32370409,42207018910000
3932758.8925505374,-11106350.383183008,42207018980000
3930867.640475312,-11106854.326517828,42207034100000
3935013.777960318,-11106588.718212796,42207317370000
3947192.2929024673,-11124057.19534706,42207321570000
3928797.2559347744,-11109416.567237416,42207322960000
3946881.248004978,-11123875.410618594,42207323530000
3928606.90342907,-11109817.651362747,42207323680000
3935629.779231923,-11106006.739914928,42207806300000
3930319.5224802573,-11107108.691554293,42207807380000
3932733.45900096,-11106626.232881194,42207807460000
4305513.412120693,-11140795.973219173,42211000610000
4306497.316589837,-11140284.348839486,42211000650000
4306751.601652322,-11144081.456670444,42211227960000
4274169.875720992,-11190339.15787468,42211311290000
4297468.2110776,-11175408.765130503,42211312300000
4302818.4914700985,-11139936.030152792,42211313180000
4292393.488588509,-11175131.80223741,42211313820000
4295670.470431934,-11173761.570625236,42211314220000
4278422.464490647,-11190377.563099004,42211314580000
4276419.73120498,-11189408.74957063,42211314750000
4275396.263250495,-11190404.725054758,42211314790000
4292330.92889023,-11174078.831173996,42211314980000
4276406.0019578915,-11190460.496119644,42211315060000
4294487.727647737,-11173789.066539465,42211316610000
4307578.9298491515,-11142027.166787343,42211317270000
4304527.807508732,-11140750.554866927,42211317300000
4307670.90499874,-11142934.643276293,42211317790000
4300482.260895088,-11142358.676230928,42211318030000
4302782.158180697,-11138003.969070584,42211318190000
4301005.691342893,-11140899.72298459,42211801310000
4305776.071597653,-11138264.45667904,42211802740000
3801034.51842108,-10659637.511773588,42213001880000
3809382.0834247456,-10654427.648284974,42213002080000
3809656.30291424,-10654072.650428832,42213002090000
3805706.7542987294,-10656872.335622285,42213002120000
3806201.545505775,-10657249.931335054,42213002130000
3807376.9545187536,-10656252.063419584,42213002180000
3808971.886037168,-10654688.692490883,42213002190000
3809108.26554889,-10655011.630333673,42213002200000
3808119.121223223,-10654120.406490384,42213002220000
3808123.99625044,-10655147.885390405,42213002250000
3805688.707190582,-10653785.334823096,42213002260000
3806208.9227397633,-10656856.973532554,42213002270000
3807708.572029202,-10655184.175544403,42213002280000
3807699.6128334124,-10655807.676012335,42213002290000
3805791.3257824495,-10654392.693964863,42213002300000
3806648.535081168,-10655277.015999727,42213002310000
3806467.3922824883,-10656160.224839678,42213002320000
3806800.697158248,-10657504.85296897,42213002330000
3806330.6477593486,-10658397.19000717,42213002360000
3805601.765300332,-10657965.715660857,42213002370000
3805214.618121445,-10657613.723430967,42213002390000
3805247.4177865963,-10658015.58679273,42213002400000
3803730.9556720657,-10657942.783845752,42213002410000
3804867.921954157,-10657578.101193914,42213002430000
3804392.416619867,-10657577.321957478,42213002440000
3804076.038250642,-10657829.571923614,42213002450000
3804761.886574428,-10657862.967770854,42213002470000
3804550.477232225,-10655733.982509432,42213002480000
3804177.0624052924,-10654488.317407457,42213002530000
3804715.1259299936,-10653704.962150743,42213002540000
3804491.8628442176,-10652906.801401757,42213002560000
3803288.421625237,-10651010.807834564,42213002570000
3803926.281722794,-10651955.798991907,42213002580000
3805111.345869117,-10652314.693030223,42213002610000
3803620.4523297264,-10652024.8170762,42213002630000
3806014.481454358,-10652876.411180768,42213002640000
3806328.8034316036,-10652060.439313253,42213002660000
3806799.1162435706,-10652672.251234652,42213002670000
3808334.4148655836,-10651645.99684903,42213002690000
3807510.2855200674,-10653051.85069826,42213002700000
3809096.142862448,-10651739.505221298,42213002720000
3809343.738001785,-10653221.390282737,42213002750000
3809323.577055684,-10651329.738175686,42213002760000
3809831.0371243632,-10650461.223508518,42213002790000
3809040.141481817,-10650951.47454597,42213002810000
3808356.550540043,-10650064.035565367,42213002820000
3809079.935376999,-10650049.897990037,42213002830000
3809717.3146437462,-10649662.95144004,42213002840000
3808923.1323874085,-10649268.101206196,42213002870000
3808561.175714826,-10648751.578768916,42213002880000
3807162.4686447033,-10651242.797653377,42213002910000
3806727.184847448,-10649855.311520133,42213002920000
3809079.935376999,-10650049.897990037,42213002930000
3804358.565577615,-10651096.969120435,42213002940000
3804222.3720823335,-10650260.291827636,42213002950000
3805716.23892126,-10649929.005023034,42213002980000
3802819.5641682725,-10652400.297718644,42213003030000
3801029.646289617,-10657665.153035713,42213003070000
3803210.057931261,-10654052.278962018,42213003100000
3802209.550237352,-10654990.03435246,42213003110000
3802146.0747579937,-10654526.499992797,42213003130000
3802079.702418555,-10656365.27534172,42213003150000
3782000.56079468,-10677758.766401865,42213006400000
3783475.2183011617,-10678376.589575766,42213006440000
3781981.7606085413,-10679432.900223903,42213006450000
3780633.219959512,-10682186.944426127,42213006600000
3780303.666941977,-10681377.985686533,42213006620000
3780710.5157159576,-10679171.299420536,42213006700000
3805698.7187216575,-10657613.055514025,42213009890000
3803926.8085674457,-10651880.880974604,42213200180000
3803044.903192198,-10655050.703474944,42213300370000
3781072.550431575,-10679536.761308812,42213300410000
3782424.0329385763,-10678600.564391242,42213300440000
3802524.4304787233,-10651636.08941435,42213300510000
3780575.117014824,-10683158.986219736,42213300790000
3780905.992071567,-10678569.28361433,42213300910000
3782459.0052279895,-10680262.007791333,42213300970000
3784081.2531116894,-10678970.145100676,42213300990000
3781209.4008233882,-10681785.748981308,42213301010000
3783498.62285184,-10679377.90839545,42213301980000
3806017.511341676,-10650534.24909448,42213302410000
3804113.181321511,-10650233.129871882,42213303090000
3804190.8923756825,-10655544.40541661,42213303190000
3803743.468033958,-10653872.497984387,42213303300000
3784011.562151082,-10678255.473969784,42213303410000
3778820.8561280337,-10679565.259098457,42213303450000
3801496.4581853435,-10655186.179295238,42213303510000
3805457.258742192,-10653015.67186375,42213303540000
3782997.933220462,-10678244.00806223,42213303550000
3802035.586087568,-10655506.222831268,42213303630000
3781589.3298871582,-10678096.73237591,42213303710000
3782390.638441653,-10678150.388370473,42213303810000
3779315.587980779,-10679258.46258183,42213303820000
3804605.798941223,-10651976.281778214,42213303830000
3806445.3918535737,-10651545.364029352,42213303890000
3784515.450074558,-10678732.25534885,42213303970000
3778145.824534452,-10679955.322594196,42213303990000
3801537.8071429,-10654686.80005954,42213304020000
3778689.4217653377,-10680235.29111354,42213304050000
3808780.166753292,-10653256.010644374,42213304070000
3806001.308040183,-10656107.01412308,42213304080000
3778483.729877824,-10681069.742016526,42213304160000
3780965.411205262,-10678139.813018847,42213304190000
3780078.36147516,-10678774.33411637,42213304200000
3783980.398588514,-10679446.48120178,42213304220000
3802601.2093128287,-10653972.574206613,42213304230000
3802928.6113937967,-10651779.802876964,42213304240000
3782603.891513954,-10680850.887897627,42213304250000
3806478.4583818316,-10653245.212653767,42213304260000
3805534.583364594,-10652444.046278527,42213304280000
3806996.468712275,-10650556.512992635,42213304290000
3780500.84556106,-10681810.573227756,42213304320000
3807194.746677675,-10651618.05565684,42213304350000
3804796.1339232363,-10651520.539782906,42213304440000
3806573.047602337,-10649437.529471183,42213304500000
3803956.97046238,-10655037.122497063,42213304600000
3778106.39629292,-10681351.380328234,42213304610000
3780879.043225234,-10681026.216095626,42213304650000
3781658.21796869,-10681215.236590996,42213304660000
3802384.570475448,-10652708.986666616,42213304680000
3781315.753455248,-10682260.526609544,42213304690000
3783075.2442245237,-10678853.370954832,42213304700000
3806421.547123152,-10653809.93643056,42213304730000
3783188.976454924,-10680519.9350515,42213304760000
3807382.092741185,-10655502.104010107,42213304810000
3806329.7255954426,-10652782.012252577,42213304840000
3805237.670085529,-10653771.531206237,42213304860000
3802834.577857573,-10653339.83422094,42213304870000
3800984.0853726976,-10653263.691689238,42213304880000
3803719.6287031374,-10654654.40608772,42213304890000
3802349.1448025163,-10651949.787739404,42213304910000
3801651.056613384,-10654123.300797144,42213304920000
3779680.340923585,-10679227.515763387,42213304950000
3777941.1933696736,-10682242.604171524,42213304960000
3806585.2994643264,-10655100.129328854,42213304990000
3805635.751600174,-10654786.76496227,42213305030000
3781182.188373226,-10680105.047309313,42213305040000
3781766.9409942906,-10681814.914687898,42213305050000
3782225.507965969,-10677488.260039236,42213305060000
3807324.5184266767,-10649847.964433737,42213305070000
3804516.757459227,-10656002.262482245,42213305080000
3805290.8873612913,-10651650.894906623,42213305090000
3807621.351909345,-10653921.255921356,42213305100000
3807527.9401320107,-10652639.745943343,42213305140000
3803255.363936968,-10655936.250024203,42213305160000
3808464.989586725,-10651158.528798848,42213305170000
3804825.7711313562,-10649577.124112638,42213305180000
3806559.214870057,-10648969.98760985,42213305190000
3780568.8072097213,-10682818.68253638,42213305200000
3808533.2421291717,-10649301.942331396,42213305210000
3801124.324011111,-10656412.808764288,42213305240000
3784443.6526406514,-10677818.7676074,42213305250000
3805014.2654981012,-10651166.321163202,42213305280000
3782260.7426217967,-10679929.27383335,42213305300000
3778710.582600476,-10681590.71723344,42213305330000
3803059.785463355,-10652476.440250348,42213305360000
3782213.281038713,-10678886.54416309,42213305370000
3806716.645485185,-10651130.81024564,42213305380000
3803746.4973446,-10651126.357466007,42213305390000
3777682.6823016363,-10680176.06914444,42213305410000
3802180.182909302,-10653810.826986488,42213305430000
3804603.296286944,-10654575.035290783,42213305450000
3780014.083153592,-10681065.511875877,42213305460000
3803085.0721967192,-10652926.504951626,42213305470000
3782402.734075462,-10681407.707990576,42213305480000
3779454.9157235767,-10680598.526612,42213305500000
3805872.999747068,-10652171.647484556,42213305510000
3802580.137885522,-10655150.557058183,42213305540000
3804211.176361248,-10653610.89718102,42213305550000
3783205.1488712826,-10678846.135187933,42213305580000
3806184.024593336,-10653591.416270133,42213305600000
3802939.6742114685,-10654399.818412276,42213305610000
3806086.4085523286,-10654301.300662922,42213305630000
3802761.4850743287,-10652773.329332294,42213305640000
3802831.4170793104,-10651245.69196014,42213305650000
3804896.505565602,-10653231.520356398,42213305680000
3805651.690944697,-10651103.759609377,42213305690000
3806991.857636028,-10653704.405553287,42213305700000
3806681.9973973967,-10652098.621898597,42213305710000
3804507.405507815,-10655242.50695758,42213305720000
3807748.88849357,-10650144.6308767,42213305730000
3803920.091299911,-10650742.30522277,42213305740000
3805298.395758417,-10650218.435699096,42213305750000
3806892.78579984,-10649261.64467573,42213305760000
3803267.74409635,-10652134.021496667,42213305770000
3804208.673789735,-10652154.170324504,42213305780000
3804448.001029859,-10651545.809307316,42213305790000
3808832.741012965,-10652726.797785142,42213305830000
3777749.839445745,-10680856.119913694,42213305880000
3802505.3346189708,-10654439.336831506,42213305890000
3805637.595820765,-10649542.39243151,42213305900000
3802977.077147157,-10653697.50374486,42213305910000
3802702.747774685,-10652152.166573666,42213305920000
3779628.6833461314,-10681366.742417963,42213305930000
3779779.05614968,-10681677.76907524,42213305940000
3803297.772621401,-10651597.350231554,42213305950000
3780542.122029025,-10680601.19827978,42213305980000
3781078.991961578,-10682709.923393875,42213305990000
3804757.1446415735,-10652417.66355921,42213306000000
3807685.515288957,-10651139.159207448,42213306010000
3802098.270833481,-10653120.312185096,42213306020000
3803208.872602027,-10654763.499188697,42213306030000
3804056.9399081455,-10653135.896913808,42213306040000
3803950.516600722,-10652589.986130957,42213306050000
3806100.7676769407,-10651169.994706398,42213306060000
3806900.1634614086,-10653144.913792562,42213306090000
3805707.939876135,-10651918.840920964,42213306100000
3804955.7805541283,-10654202.67159408,42213306110000
3803945.906701672,-10651569.297719872,42213306160000
3782312.017119385,-10679087.58716346,42213306290000
3804434.9610620863,-10650902.716609003,42213306380000
3803397.868250568,-10652936.412386306,42213306390000
3806013.954517511,-10652117.54621203,42213306410000
3802125.5308992094,-10652389.611047527,42213306420000
3804030.20228,-10652657.55706187,42213306470000
3802694.45082516,-10652827.43060482,42213306490000
3804866.473017152,-10651655.347686255,42213306500000
3804334.5933022737,-10652147.825113526,42213306510000
3779787.07433288,-10682151.767467037,42213306560000
3803378.1124677886,-10652016.468114393,42213306580000
3802497.3011974418,-10651743.735361943,42213306610000
3781081.621158492,-10679205.25186523,42213306620000
3781010.107207834,-10680008.533310797,42213306680000
3780073.36641942,-10680406.166531907,42213306710000
3783572.912880103,-10678721.234719263,42213306720000
3802679.7007069183,-10650450.536837405,42213306770000
3801786.430645784,-10657086.51432257,42213306780000
3803975.0149512524,-10651134.038510872,42213306790000
3802028.343123432,-10654921.572865622,42213306800000
3807554.026845269,-10651850.268114638,42213306810000
3801717.294882977,-10652541.562152462,42213306820000
3780480.470286895,-10681365.072625602,42213306830000
3770720.8797313394,-10658715.341111856,42213306990000
3804519.655248478,-10654122.966838673,42213307030000
3803394.839028416,-10652594.104952116,42213307040000
3807601.9843862117,-10650598.146482192,42213307130000
3806677.3864427344,-10654304.194969682,42213307140000
3807387.2309658313,-10653223.50535306,42213307150000
3803855.421329463,-10653436.236899968,42213307160000
3805549.4687412563,-10655462.696910368,42213307170000
3806048.8641338926,-10651727.482716292,42213307180000
3805606.639298624,-10653352.4133234,42213307200000
3803070.0581923206,-10651995.651369613,42213307210000
3803832.5037458274,-10655917.993627714,42213307220000
3801986.9924669,-10653494.679632634,42213307230000
3808121.492857836,-10653241.205152098,42213307240000
3807994.084044165,-10650599.704955064,42213307250000
3804971.850712867,-10655306.293025803,42213307260000
3808171.033777624,-10652453.508435244,42213307270000
3806353.043190465,-10654582.159738194,42213307280000
3807285.7843760783,-10652295.991355773,42213307290000
3807905.9395499863,-10649631.670663126,42213307300000
3803389.8342282907,-10653311.670389773,42213307310000
3803667.603809528,-10651671.043734455,42213307320000
3804405.983406949,-10652597.44453684,42213307330000
3802020.836783421,-10652756.186130712,42213307340000
3802517.3189135883,-10651133.48191342,42213307350000
3781788.3701954563,-10679228.072360843,42213307360000
3805669.474536035,-10651314.71004443,42213307370000
3782837.133188482,-10679491.565595552,42213307590000
3783855.61365837,-10679955.87919165,42213307650000
3803275.3829245036,-10650378.51312686,42213307720000
3804862.784814658,-10652752.067309553,42213307740000
3804792.7091839314,-10650369.830206577,42213307760000
3805412.603013097,-10627187.546248876,42213307900000
3803421.1801163033,-10656829.366298838,42213308130000
3802589.6200232063,-10657212.416666657,42213308640000
3803405.507162004,-10656837.492621666,42213308650000
3802627.812042938,-10655674.426581858,42213308710000
3800626.7147302525,-10658307.3551781,42213308760000
3803630.9889570912,-10654294.510173984,42213308770000
3805667.762040897,-10654753.369115034,42213308780000
3805568.437743745,-10654289.500796895,42213308790000
3803089.418359412,-10651939.768985232,42213308820000
3802555.37900596,-10652279.961349098,42213308830000
3803531.418199897,-10651658.687270982,42213308850000
3783593.556385649,-10678834.55796089,42213308910000
3779999.886760918,-10680036.808461456,42213308920000
3781109.7536015636,-10679120.092454774,42213308930000
3781095.2929917406,-10683150.859896908,42213308950000
3781962.69751284,-10682450.771619307,42213308960000
3781856.20767379,-10679986.93732958,42213308980000
3780759.548826536,-10680749.141883044,42213308990000
3780492.5639938363,-10679435.23793321,42213309060000
3802179.261066093,-10652861.27173002,42213309080000
3782944.1576630594,-10678721.12339977,42213309100000
3781497.4359060056,-10679596.65119486,42213309170000
3781972.5577309714,-10678681.048383083,42213309180000
3779304.1526624337,-10680882.725271994,42213309190000
3781667.946470114,-10681201.989571588,42213309210000
3781016.154326861,-10678619.822663147,42213309230000
3782625.1907344856,-10679895.877986113,42213309240000
3782288.0889932164,-10680307.203504592,42213309260000
3781840.300013605,-10680437.44730882,42213309270000
3781125.3973718258,-10681095.122860428,42213309280000
3780568.149938548,-10679909.904241953,42213309290000
3781259.7505920855,-10680546.87436827,42213309300000
